903cb3bb245d,46,47,191340,1,3,1,1,1,0.032715,0.011719,0.000488,9072640,26492928,799657984,973131776,1,100,18
903cb3bb245d,46,47,191400,1,2,1,1,1,0.009766,0.005859,0,9072640,26492928,799625216,973131776,1,100,18
903cb3bb245d,46,47,191460,1,2,1,1,1,0.082521,0.01709,0.005371,9072640,26492928,799776768,973131776,1,100,18
903cb3bb245d,47,47,191520,2,3,1,1,1,0.090822,0.027832,0.005371,9072640,26492928,799571968,973131776,1,100,18
903cb3bb245d,47,47,191580,1,2,1,1,1,0.031739,0.021973,0,9072640,26492928,799952896,973131776,1,100,18
903cb3bb245d,46,47,191640,1,2,1,1,1,0.009766,0.016114,0,9072640,26492928,799780864,973131776,1,100,18
903cb3bb245d,46,47,191700,1,1,1,1,1,0.001953,0.010254,0,9072640,26492928,799731712,973131776,1,100,18
903cb3bb245d,47,47,191760,1,2,1,1,1,0.05127,0.021485,0.00293,9072640,26492928,799383552,973131776,1,100,18
903cb3bb245d,46,47,191820,1,2,1,1,1,0.016602,0.015625,0,9072640,26492928,800210944,973131776,1,100,18
903cb3bb245d,46,47,191880,1,2,1,1,1,0.004395,0.009766,0,9072640,26492928,800243712,973131776,1,100,18
903cb3bb245d,46,47,191940,1,2,1,1,1,0,0.003906,0,9072640,26492928,800153600,973131776,1,100,18
903cb3bb245d,46,47,192001,1,2,1,1,1,0,0,0,9072640,26492928,800092160,973131776,1,100,18
903cb3bb245d,46,47,192121,1,2,1,1,1,0,0,0,9072640,26492928,799830016,973131776,1,100,18
903cb3bb245d,46,47,192181,1,2,1,1,1,0,0,0,9072640,26492928,800022528,973131776,1,100,18
903cb3bb245d,46,47,192241,1,2,1,1,1,0,0,0,9072640,26492928,799674368,973131776,1,100,18
903cb3bb245d,46,47,192301,1,2,1,1,1,0,0,0,9072640,26492928,799809536,973131776,1,100,18
903cb3bb245d,46,47,192361,1,2,1,1,1,0,0,0,9072640,26492928,799936512,973131776,1,100,18
903cb3bb245d,46,47,192421,1,2,1,1,1,0,0,0,9072640,26492928,799657984,973131776,1,100,18
903cb3bb245d,46,47,192481,1,2,1,1,1,0.042969,0.013184,0.001953,9072640,26492928,795750400,973131776,1,100,19
903cb3bb245d,46,47,192541,2,3,2,1,1,0.013672,0.007324,0,9072640,26492928,795975680,973131776,1,100,19
903cb3bb245d,46,47,192601,1,2,2,1,1,0.003418,0.001465,0,9072640,26492928,796487680,973131776,1,100,19
903cb3bb245d,46,47,192661,1,1,1,1,1,0.03711,0.012696,0.000977,9072640,26492928,796225536,973131776,1,100,19
903cb3bb245d,46,47,192721,1,2,1,1,1,0.011231,0.006836,0,9072640,26492928,796454912,973131776,1,100,19
903cb3bb245d,46,47,192781,1,1,1,1,1,0.002441,0.000977,0,9072640,26492928,796463104,973131776,1,100,19
903cb3bb245d,46,47,192841,1,2,1,1,1,0,0,0,9072640,26492928,797204480,973131776,1,100,19
903cb3bb245d,47,48,192901,2,3,1,1,1,0,0,0,9072640,26492928,798183424,973131776,1,100,18
903cb3bb245d,46,47,192961,1,2,1,1,1,0,0,0,9072640,26492928,798752768,973131776,1,100,18
903cb3bb245d,46,47,193022,1,2,2,1,1,0,0,0,9072640,26492928,798588928,973131776,1,100,18
903cb3bb245d,46,47,193082,1,2,1,1,1,0,0,0,9072640,26492928,799219712,973131776,1,100,18
903cb3bb245d,46,47,193142,1,2,1,1,1,0.056153,0.014649,0.003418,9072640,26492928,798441472,973131776,1,100,18
903cb3bb245d,46,47,193202,1,2,1,1,1,0.018555,0.008789,0,9072640,26492928,798752768,973131776,1,100,18
903cb3bb245d,47,48,193262,1,2,1,1,1,0.004883,0.00293,0,9072640,26492928,798715904,973131776,1,100,18
903cb3bb245d,46,47,193322,1,1,1,1,1,0,0,0,9072640,26492928,798756864,973131776,1,100,18
903cb3bb245d,46,47,193382,1,2,1,1,1,0,0,0,9072640,26492928,799035392,973131776,1,100,18
903cb3bb245d,46,47,193442,1,2,1,1,1,0,0,0,9072640,26492928,799068160,973131776,1,100,18
903cb3bb245d,46,47,193502,1,2,1,1,1,0,0,0,9072640,26492928,798941184,973131776,1,100,18
903cb3bb245d,46,47,193562,1,1,1,1,1,0,0,0,9072640,26492928,798752768,973131776,1,100,18
903cb3bb245d,46,47,193682,1,2,1,1,1,0,0,0,9072640,26492928,798871552,973131776,1,100,18
903cb3bb245d,46,47,193742,1,2,1,1,1,0.080079,0.016602,0.005371,9072640,26492928,798785536,973131776,1,100,18
903cb3bb245d,46,47,193802,1,2,1,1,1,0.129397,0.053712,0.016602,9072640,26492928,799072256,973131776,1,100,18
903cb3bb245d,47,47,193862,1,2,1,1,1,0.045899,0.041993,0.010742,9072640,26492928,798945280,973131776,1,100,18
903cb3bb245d,46,47,193922,1,2,1,1,1,0.015137,0.030274,0.004883,9072640,26492928,798814208,973131776,1,100,18
903cb3bb245d,46,47,193982,1,2,1,1,1,0.003906,0.023926,0,9072640,26492928,799055872,973131776,1,100,18
903cb3bb245d,46,47,194043,1,2,1,1,1,0,0.018067,0,9072640,26492928,799080448,973131776,1,100,18
903cb3bb245d,46,47,194103,1,2,1,1,1,0,0.012207,0,9072640,26492928,798818304,973131776,1,100,18
903cb3bb245d,47,47,194163,1,2,1,1,2,0,0.006348,0,9072640,26492928,798978048,973131776,1,100,18
903cb3bb245d,46,47,194223,1,2,1,1,1,0,0.000488,0,9072640,26492928,799358976,973131776,1,100,18
903cb3bb245d,46,47,194283,1,2,1,1,1,0,0,0,9072640,26492928,798715904,973131776,1,100,18
903cb3bb245d,46,47,194343,1,2,1,1,1,0,0,0,9072640,26492928,798724096,973131776,1,100,18
903cb3bb245d,46,47,194403,1,2,1,1,1,0,0,0,9072640,26492928,798851072,973131776,1,100,18
903cb3bb245d,46,47,194463,1,2,1,1,1,0,0,0,9072640,26492928,798928896,973131776,1,100,18
903cb3bb245d,46,47,194523,1,2,1,1,1,0,0,0,9072640,26492928,798851072,973131776,1,100,18
903cb3bb245d,46,47,194583,1,1,1,1,1,0,0,0,9072640,26492928,799051776,973131776,1,100,18
903cb3bb245d,46,47,194643,1,2,1,1,1,0,0,0,9072640,26492928,799129600,973131776,1,100,18
903cb3bb245d,47,47,194703,1,2,1,1,1,0,0,0,9072640,26492928,799051776,973131776,1,100,18
903cb3bb245d,47,47,194763,1,2,1,1,1,0,0,0,9072640,26492928,799068160,973131776,1,100,18
903cb3bb245d,47,47,194823,1,1,1,1,1,0,0,0,9072640,26492928,799109120,973131776,1,100,18
903cb3bb245d,46,47,194883,1,1,1,1,1,0,0,0,9072640,26492928,799432704,973131776,1,100,18
903cb3bb245d,46,47,194943,1,1,1,1,1,0.221683,0.049317,0.016114,9072640,26492928,799301632,973131776,1,100,18
903cb3bb245d,46,47,195004,1,1,1,1,1,0.079591,0.037598,0.010254,9072640,26492928,799064064,973131776,1,100,18
903cb3bb245d,47,47,195064,1,2,1,1,1,0.027344,0.027344,0.004395,9072640,26492928,799117312,973131776,1,100,18
903cb3bb245d,46,47,195184,1,1,1,2,1,0.075196,0.032227,0.004883,9072640,26492928,799166464,973131776,1,100,18
903cb3bb245d,47,47,195244,1,1,1,1,1,0.025391,0.024903,0,9072640,26492928,799268864,973131776,1,100,18
903cb3bb245d,46,47,195304,1,2,1,1,1,0.007324,0.019043,0,9072640,26492928,799141888,973131776,1,100,18
903cb3bb245d,46,47,195364,1,3,1,1,1,0.000488,0.013184,0,9072640,26492928,799698944,973131776,1,100,18
903cb3bb245d,47,47,195424,1,2,1,1,1,0.080079,0.024414,0.005371,9072640,26492928,799014912,973131776,1,100,18
903cb3bb245d,46,47,195484,1,2,1,1,1,0.027344,0.018555,0,9072640,26492928,800063488,973131776,1,100,18
903cb3bb245d,47,47,195544,1,2,1,1,1,0.007813,0.012696,0,9072640,26492928,799297536,973131776,1,100,18
903cb3bb245d,46,47,195604,1,2,1,1,1,0.000977,0.006836,0,9072640,26492928,799133696,973131776,1,100,18
903cb3bb245d,47,47,195664,1,2,1,1,1,0.073243,0.018067,0.004883,9072640,26492928,799428608,973131776,1,100,18
903cb3bb245d,47,47,195724,1,2,1,1,1,0.10547,0.029297,0.005371,9072640,26492928,799350784,973131776,1,100,18
903cb3bb245d,47,47,195784,1,2,1,1,1,0.036622,0.023438,0,9072640,26492928,799236096,973131776,1,100,18
903cb3bb245d,47,47,195844,1,3,1,1,1,0.011231,0.017578,0,9072640,26492928,799477760,973131776,1,100,18
903cb3bb245d,47,47,195904,1,3,1,1,1,0.002441,0.011719,0,9072640,26492928,799698944,973131776,1,100,18
903cb3bb245d,47,48,195964,1,2,1,1,1,0,0.005859,0,9072640,26492928,798818304,973131776,1,100,18
903cb3bb245d,46,47,196025,1,3,1,1,1,0,0,0,9072640,26492928,799158272,973131776,1,100,18
903cb3bb245d,47,47,196085,2,5,1,1,1,0,0,0,9072640,26492928,798937088,973131776,1,100,18
903cb3bb245d,47,47,196145,1,3,1,1,1,0,0,0,9072640,26492928,799318016,973131776,1,100,18
903cb3bb245d,47,48,196205,1,2,1,1,1,0,0,0,9072640,26492928,799514624,973131776,1,100,18
903cb3bb245d,47,48,196265,1,2,1,1,1,0,0,0,9072640,26492928,799518720,973131776,1,100,19
903cb3bb245d,47,48,196325,2,3,2,2,1,0,0,0,9072640,26492928,796086272,973131776,1,100,19
903cb3bb245d,47,48,196385,2,2,1,1,1,0.029786,0.011231,0,9072640,26492928,795807744,973131776,1,100,19
903cb3bb245d,47,48,196445,1,2,1,1,1,0.156741,0.038575,0.010254,9072640,26492928,797253632,973131776,1,100,19
903cb3bb245d,47,48,196505,1,2,1,1,1,0.056153,0.027832,0.004395,9072640,26492928,797392896,973131776,1,100,19
903cb3bb245d,47,48,196565,1,2,1,1,1,0.018555,0.021973,0,9072640,26492928,797777920,973131776,1,100,19
903cb3bb245d,47,48,196625,1,2,1,1,1,0.004883,0.016114,0,9072640,26492928,797753344,973131776,1,100,19
903cb3bb245d,47,48,196685,1,2,1,1,1,0,0.010254,0,9072640,26492928,798330880,973131776,1,100,19
903cb3bb245d,47,48,196745,1,2,1,2,1,0,0.004395,0,9072640,26492928,797937664,973131776,1,100,19
903cb3bb245d,47,48,196865,1,2,1,1,1,0.012207,0.009766,0,9072640,26492928,798224384,973131776,1,100,18
903cb3bb245d,47,48,196925,1,2,1,1,1,0.00293,0.003906,0,9072640,26492928,798478336,973131776,1,100,18
903cb3bb245d,47,48,196986,1,2,1,1,1,0.033692,0.015137,0.000488,9072640,26492928,795602944,973131776,1,100,18
903cb3bb245d,47,48,197046,1,2,1,1,1,0.157717,0.042481,0.010254,9072640,26492928,796061696,973131776,1,100,19
903cb3bb245d,47,48,197106,1,2,1,1,1,0.056153,0.030762,0.004395,9072640,26492928,796938240,973131776,1,100,19
903cb3bb245d,47,48,197166,1,2,1,1,2,0.018555,0.023926,0,9072640,26492928,797523968,973131776,1,100,19
903cb3bb245d,47,48,197226,1,2,1,1,1,0.004883,0.018067,0,9072640,26492928,797528064,973131776,1,100,19
903cb3bb245d,47,48,197286,1,2,1,1,1,0.126955,0.044434,0.008789,9072640,26492928,797601792,973131776,1,100,19
903cb3bb245d,47,48,197346,2,3,1,1,1,0.044434,0.032715,0.00293,9072640,26492928,797556736,973131776,1,100,19
903cb3bb245d,47,48,197406,1,2,1,1,1,0.094728,0.041993,0.005371,9072640,26492928,797630464,973131776,1,100,19
903cb3bb245d,47,48,197466,1,2,1,1,1,0.032715,0.030274,0,9072640,26492928,797384704,973131776,1,100,19
903cb3bb245d,47,48,197526,1,2,1,1,1,0.009766,0.023926,0,9072640,26492928,797827072,973131776,1,100,19
903cb3bb245d,47,48,197586,1,2,1,1,2,0.001953,0.018067,0,9072640,26492928,797995008,973131776,1,100,19
903cb3bb245d,47,48,197646,1,2,1,1,1,0,0.012207,0,9072640,26492928,798076928,973131776,1,100,19
903cb3bb245d,47,48,197706,1,2,1,1,1,0.066896,0.023438,0.004395,9072640,26492928,798134272,973131776,1,100,18
903cb3bb245d,47,48,197766,1,2,1,1,1,0.022461,0.017578,0,9072640,26492928,797970432,973131776,1,100,19
903cb3bb245d,47,48,197826,1,2,1,1,1,0.005859,0.011719,0,9072640,26492928,798138368,973131776,1,100,18
903cb3bb245d,47,48,197886,2,3,1,1,1,0,0.005859,0,9072640,26492928,798371840,973131776,1,100,18
903cb3bb245d,47,48,197946,1,2,1,1,1,0.073243,0.01709,0.004883,9072640,26492928,798470144,973131776,1,100,18
903cb3bb245d,47,48,198007,1,2,1,1,1,0.024903,0.011231,0,9072640,26492928,798314496,973131776,1,100,18
903cb3bb245d,47,48,198067,1,2,1,1,1,0.006836,0.005371,0,9072640,26492928,798547968,973131776,1,100,18
903cb3bb245d,47,48,198127,1,2,1,1,1,0.000488,0,0,9072640,26492928,798830592,973131776,1,100,18
903cb3bb245d,47,48,198187,1,2,1,1,1,0.05127,0.01416,0.00293,9072640,26492928,798777344,973131776,1,100,18
903cb3bb245d,47,48,198247,1,2,1,1,1,0.016602,0.008301,0,9072640,26492928,798810112,973131776,1,100,18
903cb3bb245d,47,48,198307,1,2,1,1,1,0.004395,0.002441,0,9072640,26492928,799076352,973131776,1,100,18
903cb3bb245d,47,48,198367,1,2,1,1,1,0,0,0,9072640,26492928,799285248,973131776,1,100,18
903cb3bb245d,47,48,198487,1,2,2,1,1,0,0,0,9072640,26492928,799252480,973131776,1,100,18
903cb3bb245d,47,48,198547,1,2,1,1,1,0.046876,0.013672,0.002441,9072640,26492928,800071680,973131776,1,100,18
903cb3bb245d,47,48,198607,1,2,1,1,1,0.015137,0.007813,0,9072640,26492928,799731712,973131776,1,100,18
903cb3bb245d,47,48,198667,1,2,1,1,1,0.213382,0.051759,0.015625,9072640,26492928,799485952,973131776,1,100,18
903cb3bb245d,47,48,198727,1,2,2,1,1,0.076661,0.04004,0.009766,9072640,26492928,799723520,973131776,1,100,18
903cb3bb245d,48,49,198787,1,3,1,1,1,0.028809,0.029297,0.004395,9072640,26492928,800145408,973131776,1,100,18
903cb3bb245d,47,48,198847,1,3,1,1,1,0.076173,0.050782,0.010254,9072640,26492928,799993856,973131776,1,100,18
903cb3bb245d,47,48,198907,2,3,1,1,1,0.058106,0.053223,0.010254,9072640,26492928,799948800,973131776,1,100,18
903cb3bb245d,47,48,198968,2,2,1,1,2,0.082033,0.057618,0.010254,9072640,26492928,799600640,973131776,1,100,18
903cb3bb245d,47,48,199028,1,2,1,1,1,0.027832,0.045899,0.004395,9072640,26492928,800174080,973131776,1,100,18
903cb3bb245d,47,48,199088,1,1,1,1,1,0.008301,0.03418,0,9072640,26492928,800022528,973131776,1,100,18
903cb3bb245d,48,48,199148,1,2,1,1,1,0.000977,0.025879,0,9072640,26492928,800157696,973131776,1,100,18
903cb3bb245d,48,48,199208,1,2,1,1,1,0.073243,0.036622,0.004883,9072640,26492928,799920128,973131776,1,100,18
903cb3bb245d,48,48,199268,1,2,1,1,1,0.024903,0.026856,0,9072640,26492928,799911936,973131776,1,100,18
903cb3bb245d,48,48,199328,2,3,1,2,1,0.006836,0.020996,0,9072640,26492928,799952896,973131776,1,100,18
903cb3bb245d,47,48,199388,1,2,1,1,1,0.000488,0.015137,0,9072640,26492928,800079872,973131776,1,100,18
903cb3bb245d,48,48,199448,1,2,1,1,1,0.142092,0.043458,0.009766,9072640,26492928,800215040,973131776,1,100,18
903cb3bb245d,48,48,199508,1,2,1,1,1,0.050294,0.031739,0.003906,9072640,26492928,800415744,973131776,1,100,18
903cb3bb245d,47,48,199568,1,2,1,1,1,0.016602,0.024414,0,9072640,26492928,800026624,973131776,1,100,18
903cb3bb245d,47,48,199628,1,2,1,1,1,0.004395,0.018555,0,9072640,26492928,800026624,973131776,1,100,18
903cb3bb245d,47,48,199688,1,2,1,1,1,0,0.012696,0,9072640,26492928,800202752,973131776,1,100,18
903cb3bb245d,47,48,199748,1,3,1,1,1,0.061524,0.023926,0.003906,9072640,26492928,800415744,973131776,1,100,18
903cb3bb245d,48,48,199808,1,2,1,1,1,0.131838,0.049317,0.009766,9072640,26492928,800202752,973131776,1,100,18
903cb3bb245d,47,48,199868,1,2,1,1,1,0.046387,0.037598,0.003906,9072640,26492928,800202752,973131776,1,100,18
903cb3bb245d,47,48,199928,1,2,1,1,1,0.015137,0.027344,0,9072640,26492928,799797248,973131776,1,100,18
903cb3bb245d,48,48,200049,1,2,1,1,1,0.056153,0.030762,0.003418,9072640,26492928,800075776,973131776,1,100,18
903cb3bb245d,47,48,200109,1,2,1,1,1,0.018555,0.023926,0,9072640,26492928,800288768,973131776,1,100,18
903cb3bb245d,47,48,200169,1,3,1,1,1,0.004883,0.018067,0,9072640,26492928,800075776,973131776,1,100,18
903cb3bb245d,47,48,200229,1,2,1,2,1,0,0.012207,0,9072640,26492928,799924224,973131776,1,100,18
903cb3bb245d,47,48,200289,1,2,1,1,1,0,0.006348,0,9072640,26492928,799924224,973131776,1,100,18
903cb3bb245d,48,49,200349,1,2,1,1,1,0,0.000488,0,9072640,26492928,800034816,973131776,1,100,18
903cb3bb245d,47,48,200409,1,2,1,1,1,0,0,0,9072640,26492928,800235520,973131776,1,100,18
903cb3bb245d,47,48,200469,1,2,1,1,1,0,0,0,9072640,26492928,799932416,973131776,1,100,18
903cb3bb245d,47,48,200529,1,2,1,1,1,0,0,0,9072640,26492928,800083968,973131776,1,100,18
903cb3bb245d,47,48,200589,1,2,1,1,1,0,0,0,9072640,26492928,800329728,973131776,1,100,18
903cb3bb245d,47,48,200649,1,2,1,1,1,0,0,0,9072640,26492928,800108544,973131776,1,100,18
903cb3bb245d,47,48,200709,1,2,1,1,1,0.109865,0.028809,0.006836,9072640,26492928,800235520,973131776,1,100,18
903cb3bb245d,47,48,200769,2,3,1,2,1,0.038575,0.02295,0.000977,9072640,26492928,800227328,973131776,1,100,18
903cb3bb245d,47,48,200829,1,2,1,1,1,0.012207,0.01709,0,9072640,26492928,800030720,973131776,1,100,18
903cb3bb245d,47,48,200889,1,2,1,1,1,0.124025,0.043946,0.007324,9072640,26492928,800116736,973131776,1,100,18
903cb3bb245d,47,48,200949,2,3,1,1,1,0.042969,0.032227,0.001465,9072640,26492928,800292864,973131776,1,100,18
903cb3bb245d,47,48,201010,1,3,1,1,1,0.013672,0.024903,0,9072640,26492928,800022528,973131776,1,100,18
903cb3bb245d,47,48,201070,1,2,1,1,1,0.003418,0.019043,0,9072640,26492928,800174080,973131776,1,100,18
903cb3bb245d,47,48,201130,1,2,1,1,1,0,0.013184,0,9072640,26492928,800006144,973131776,1,100,18
903cb3bb245d,47,48,201190,1,2,1,1,1,0,0.007324,0,9072640,26492928,800301056,973131776,1,100,18
903cb3bb245d,47,48,201250,1,2,2,1,1,0,0.001465,0,9072640,26492928,800796672,973131776,1,100,18
903cb3bb245d,47,48,201310,1,2,1,1,1,0,0,0,9072640,26492928,800112640,973131776,1,100,18
903cb3bb245d,47,48,201370,1,2,2,1,1,0,0,0,9072640,26492928,800317440,973131776,1,100,18
903cb3bb245d,47,48,201430,1,2,1,1,1,0,0,0,9072640,26492928,800399360,973131776,1,100,18
903cb3bb245d,47,48,201490,1,2,1,1,1,0,0,0,9072640,26492928,800096256,973131776,1,100,18
903cb3bb245d,47,48,201550,1,2,1,1,1,0,0,0,9072640,26492928,800526336,973131776,1,100,18
903cb3bb245d,47,48,201670,1,2,1,1,1,0,0,0,9072640,26492928,800477184,973131776,1,100,18
903cb3bb245d,47,48,201730,1,2,1,1,1,0,0,0,9072640,26492928,800391168,973131776,1,100,18
903cb3bb245d,47,48,201790,1,3,1,1,1,0,0,0,9072640,26492928,800239616,973131776,1,100,18
903cb3bb245d,47,48,201850,1,2,1,1,1,0,0,0,9072640,26492928,800382976,973131776,1,100,18
903cb3bb245d,47,48,201910,1,2,1,1,1,0.066896,0.015625,0.004395,9072640,26492928,800907264,973131776,1,100,18
903cb3bb245d,47,48,201971,1,2,1,1,1,0.022461,0.009766,0,9072640,26492928,800288768,973131776,1,100,18
903cb3bb245d,47,48,202031,1,1,1,1,1,0.005859,0.003906,0,9072640,26492928,800305152,973131776,1,100,18
903cb3bb245d,47,48,202091,1,1,1,1,1,0,0,0,9072640,26492928,800268288,973131776,1,100,18
903cb3bb245d,47,48,202151,1,1,2,1,1,0.066896,0.015625,0.004395,9072640,26492928,800301056,973131776,1,100,18
903cb3bb245d,47,48,202211,1,2,2,1,1,0.022461,0.009766,0,9072640,26492928,800428032,973131776,1,100,18
903cb3bb245d,47,48,202271,1,2,1,1,1,0.005859,0.003906,0,9072640,26492928,800714752,973131776,1,100,18
903cb3bb245d,47,48,202331,1,2,1,1,1,0,0,0,9072640,26492928,800460800,973131776,1,100,18
903cb3bb245d,47,48,202391,1,2,1,1,1,0,0,0,9072640,26492928,800206848,973131776,1,100,18
903cb3bb245d,47,48,202451,1,2,1,1,1,0,0,0,9072640,26492928,800190464,973131776,1,100,18
903cb3bb245d,47,48,202511,1,2,1,1,1,0,0,0,9072640,26492928,800055296,973131776,1,100,18
903cb3bb245d,47,48,202571,1,2,1,1,1,0.039063,0.012696,0.001465,9072640,26492928,800325632,973131776,1,100,18
903cb3bb245d,47,48,202631,1,2,1,1,1,0.012207,0.006836,0,9072640,26492928,801026048,973131776,1,100,18
903cb3bb245d,47,48,202691,1,2,1,1,1,0.05127,0.018067,0.002441,9072640,26492928,801050624,973131776,1,100,18
903cb3bb245d,47,48,202751,1,2,1,1,1,0.016602,0.012207,0,9072640,26492928,800620544,973131776,1,100,18
903cb3bb245d,47,48,202811,1,2,1,1,1,0.035645,0.023438,0,9072640,26492928,800747520,973131776,1,100,18
903cb3bb245d,47,48,202871,1,3,1,1,1,0.010742,0.017578,0,9072640,26492928,800436224,973131776,1,100,18
903cb3bb245d,47,48,202931,1,2,1,1,1,0.002441,0.011719,0,9072640,26492928,800747520,973131776,1,100,18
903cb3bb245d,47,48,202992,1,3,1,1,1,0.033692,0.02295,0.000488,9072640,26492928,800669696,973131776,1,100,18
903cb3bb245d,47,48,203052,2,3,1,2,1,0.010254,0.01709,0,9072640,26492928,800493568,973131776,1,100,18
903cb3bb245d,47,48,203112,1,2,1,2,1,0.042969,0.026856,0.001465,9072640,26492928,800112640,973131776,1,100,18
903cb3bb245d,47,48,203172,1,2,1,1,1,0.013672,0.020996,0,9072640,26492928,800272384,973131776,1,100,18
903cb3bb245d,47,48,203232,1,2,1,1,1,0.003418,0.015137,0,9072640,26492928,800145408,973131776,1,100,18
903cb3bb245d,47,48,203352,1,2,1,1,1,0,0.003418,0,9072640,26492928,800206848,973131776,1,100,18
903cb3bb245d,47,48,203412,1,2,1,1,1,0.042969,0.014649,0.001953,9072640,26492928,800534528,973131776,1,100,18
903cb3bb245d,47,48,203472,1,2,1,1,1,0.013672,0.008789,0,9072640,26492928,800104448,973131776,1,100,18
903cb3bb245d,47,48,203532,1,1,1,1,1,0.003418,0.00293,0,9072640,26492928,800018432,973131776,1,100,18
903cb3bb245d,47,48,203592,1,2,1,1,1,0,0,0,9072640,26492928,800432128,973131776,1,100,18
903cb3bb245d,47,48,203652,1,2,1,1,1,0,0,0,9072640,26492928,800653312,973131776,1,100,18
903cb3bb245d,47,48,203712,1,2,1,1,1,0,0,0,9072640,26492928,800280576,973131776,1,100,18
